iter	RMSE
0	15058.18376
1	14784.28545
2	14500.93615
3	14200.85516
4	13933.66395
5	13694.56604
6	13454.91965
7	13232.17223
8	12987.42745
9	12770.25679
10	12532.82336
11	12332.94863
12	12166.60164
13	11983.16037
14	11792.21204
15	11601.44904
16	11447.67407
17	11257.15483
18	11102.23615
19	10928.4265
20	10775.6894
21	10633.26402
22	10476.5723
23	10361.21703
24	10217.93391
25	10109.47748
26	9988.548041
27	9880.647217
28	9748.234433
29	9623.677887
30	9517.360495
31	9419.922886
32	9324.400891
33	9227.078818
34	9124.06699
35	9013.280594
36	8899.991413
37	8812.132995
38	8729.703077
39	8643.836157
40	8564.789357
41	8483.748187
42	8412.343513
43	8338.532321
44	8270.388397
45	8201.40248
46	8141.194934
47	8081.939679
48	8023.256111
49	7969.064157
50	7923.698205
51	7878.997382
52	7819.082571
53	7763.686312
54	7721.043672
55	7666.213818
56	7602.58965
57	7539.152746
58	7488.948248
59	7443.833766
60	7398.971933
61	7362.780716
62	7314.403783
63	7271.257342
64	7239.60609
65	7215.088705
66	7188.314177
67	7157.383644
68	7119.154113
69	7089.940861
70	7037.104234
71	7007.122756
72	6986.278632
73	6956.625591
74	6923.988157
75	6886.614018
76	6856.422086
77	6826.167201
78	6806.534159
79	6785.110264
80	6762.148994
81	6734.29363
82	6704.658774
83	6682.721392
84	6659.693594
85	6635.806699
86	6615.843602
87	6575.530977
88	6554.987105
89	6538.80344
90	6513.849444
91	6489.288521
92	6471.705257
93	6458.255021
94	6442.257501
95	6420.208159
96	6403.275519
97	6379.413437
98	6365.684486
99	6351.922062
100	6338.612809
101	6325.940089
102	6314.373214
103	6293.50096
104	6266.702936
105	6239.265803
106	6215.886786
107	6199.350815
108	6189.366952
109	6164.758535
110	6139.882196
111	6125.014216
112	6108.596126
113	6088.301928
114	6074.126875
115	6055.638534
116	6044.981884
117	6028.873258
118	6015.8754
119	6001.068136
120	5985.35655
121	5967.170431
122	5952.936703
123	5932.143965
124	5920.666848
125	5909.857813
126	5900.468369
127	5883.558212
128	5875.31219
129	5866.252635
130	5844.186852
131	5838.519516
132	5827.947978
133	5817.873649
134	5801.717336
135	5793.490647
136	5777.916018
137	5768.257611
138	5757.138219
139	5748.591764
140	5739.968482
141	5732.387413
142	5723.583759
143	5715.086578
144	5700.838517
145	5688.504014
146	5679.710398
147	5669.904407
148	5662.339977
149	5657.290897
150	5644.188656
151	5629.069065
152	5618.867173
153	5605.446431
154	5595.293921
155	5581.755352
156	5572.895114
157	5564.255646
