iter	Logloss
0	0.6530857459
1	0.6228966229
2	0.5882109443
3	0.5382288056
4	0.5086931619
5	0.4896579881
6	0.4734297384
7	0.455102328
8	0.4346936966
9	0.4159764762
10	0.402933099
11	0.3920484114
12	0.3848601888
13	0.3674205048
14	0.3481224978
15	0.3237252381
16	0.3140356734
17	0.3073237526
18	0.3008594784
19	0.2887928437
20	0.2819049735
21	0.2774159412
22	0.2735416205
23	0.2658608491
24	0.2622658396
25	0.257465876
26	0.2546474219
27	0.2521301799
28	0.2487737367
29	0.2439219127
30	0.2409247035
31	0.2370835401
32	0.235604253
33	0.2337760687
34	0.2307198593
35	0.2288841375
36	0.2259056197
37	0.2243943812
38	0.2221244117
39	0.2196689473
40	0.2163929352
41	0.2142872231
42	0.2103520834
43	0.2051771116
44	0.2038620811
45	0.2017507175
46	0.1992527504
47	0.1967484734
